35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
7,-686,203553,-95642288,57799682850,-40961095203294,32399932655365625,-27773642079783410944,25314700569537333025575,-24217036523959703435891740
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
12,-3264,3078108,-4938874560,10657382661840,-27786326662657728,82607910238791214620,-270451254636760965901056,953278106817354119121112488,-3561946118356849042248054000960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-6,-60,-1598,-62724,-3071604,-173087788,-10749876390,-716994776484,-50503596334676,-3713983618122648
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
9,-2394,1884303,-2321869392,3657968724465,-6732080016196428,13791961071209454777,-30560944703463172925952,71896376437629182908608267,-177313496101793940752127172860
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
8,-456,104454,-43697440,25363791610,-18096929796744,14883878096774904,-13580751723783509888,13412907616817744549451,-14099857306969821460955500
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
8,-416,87912,-34572160,19020636120,-12910890404448,10122331239917848,-8815525535880994304,8317232985422855504835,-8357361598516334854462000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
3,-24,675,-33552,2245125,-181226538,16646492121,-1680387288896,182280470330844,-20925482929256630
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
14,-4032,3730986,-5634316352,11151216719790,-26207936788834080,69371162621573452402,-200346228395265393063168,618483252014386327637611452,-2012441895499959850612781928000
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-10,-980,-289440,-136440800,-83626566000,-60640773432480,-49425802686334480,-43901346070515633280,-41649272464314563042490,-41624730630519765810693000
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
572,-12393436,778910370282,-75958769043035296,9429251399195001524480,-1363761421177975764104209500,219186442189197987905669394558432,-38056193560492424809068913219251019520,7008895052222235957658110527455926140384202,-1352304167411175514218650719660751396245486456420
8,-416,87912,-34572160,19020636120,-12910890404448,10122331239917848,-8815525535880994304,8317232985422855504835,-8357361598516334854462000
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-1584,1231767,-1763529120,3513367644750,-8620981284029184,24414931060704926721,-76775705934244858078848,261488932520168126574051849,-948372377320187067442626314280
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
10,-220,13770,-1344000,167017150,-24189038280,3894284215430,-677474297468800,125046710405317800,-24184576547671716800
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-10,-980,-289440,-136440800,-83626566000,-60640773432480,-49425802686334480,-43901346070515633280,-41649272464314563042490,-41624730630519765810693000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-10,-1280,-685530,-680423200,-944161886600,-1616219556590160,-3195487824306216390,-7017911937847342085760,-16696755289324589811292170,-42306469452060981499568908800
10,-720,164070,-60960800,29661962750,-17132794711920,11143327688394930,-7907041710373187200,5996964352994378782200,-4793811942048108946466000
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-12,-7008,-18775692,-92497740672,-634824221008620,-5368765672855973952,-52419479992556614841568,-568421866183177108711329280,-6676922154213288971627154178050,-83527377211826044322268870220190880
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-70,-214256,-2303078274,-42215032280736,-1041439689450160490,-31049519443105550752512,-1055616261858725126884983638,-39520997726728971955264675475584,-1592931393963831441900654516927131118,-68058818922709450062784386145040040091440
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-30,-83040,-1014992910,-22686672291040,-704787327647991050,-26945848567458196286400,-1188447882462220877586636400,-58183035470645394002474505266560,-3084420950309959951735977997355076690,-174089698304343147616524118402283315166800
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-10,-980,-289440,-136440800,-83626566000,-60640773432480,-49425802686334480,-43901346070515633280,-41649272464314563042490,-41624730630519765810693000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-12,-5992,-11327904,-37112339072,-163904432929780,-873622555045204752,-5299201234883295958988,-35324992258971585169628416,-253037152862603049386960562024,-1918108918509380713024160178848440
12,-3264,3078108,-4938874560,10657382661840,-27786326662657728,82607910238791214620,-270451254636760965901056,953278106817354119121112488,-3561946118356849042248054000960
-270,-7366896,-681538621212,-104993817175323936,-21438798236715491015310,-5235565115721330587747477376,-1447084581177564105604671942502278,-437960534826390045152470827030603100800,-142070230053288463711893810559772037639071850,-48679758569495321363518112915625992289613771408800
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
